date,docker_pulls,stars,forks,views_14d,uniques_14d,clones_14d
2026-09-17,399601,375,127,0,0,0
2026-09-18,399608,375,127,0,0,0
2026-09-19,399628,376,128,0,0,0
2026-09-20,399632,376,128,0,0,0
2026-09-21,399658,376,128,0,0,0
